ID	Len	GC	Group
RF00005_CP000660.1	72	0.722	RF00005
RF00005_CP001399.1	74	0.635	RF00005
RF00005_D00547.1	73	0.658	RF00005
RF00005_D00548.1	81	0.617	RF00005
RF00005_D00550.1	81	0.531	RF00005
RF00005_D00552.1	74	0.581	RF00005
RF00005_D00558.1	73	0.507	RF00005
RF00005_D00559.1	87	0.563	RF00005
RF00005_D10368.1	70	0.457	RF00005
RF00005_D10743.1	73	0.342	RF00005
RF00005_D10744.1	72	0.333	RF00005
RF00005_D10745.1	74	0.378	RF00005
RF00005_D11467.1	74	0.514	RF00005
RF00005_D12694.1	72	0.486	RF00005
RF00005_D12695.1	65	0.569	RF00005
RF00005_D13102.1	74	0.500	RF00005
RF00005_D16387.1	70	0.457	RF00005
RF00005_D17510.1	74	0.608	RF00005
RF00005_D17540.1	73	0.658	RF00005
RF00005_D17791.1	72	0.528	RF00005
RF00005_D26185.1	83	0.566	RF00005
RF00005_D31785.1	74	0.311	RF00005
RF00005_D38114.1	69	0.348	RF00005
RF00005_D38115.1	69	0.333	RF00005
RF00005_D85268.1	69	0.333	RF00005
RF00005_D85271.1	71	0.324	RF00005
RF00005_D85275.1	69	0.290	RF00005
RF00005_D85289.1	69	0.261	RF00005
RF00005_D89936.1	82	0.610	RF00005
RF00005_DQ023210.1	73	0.507	RF00005
RF00005_DQ927305.1	67	0.448	RF00005
RF00005_EF108342.1	67	0.388	RF00005
RF00005_EU255777.1	72	0.597	RF00005
RF00005_EU273712.1	67	0.388	RF00005
RF00005_EU349704.1	64	0.359	RF00005
RF00005_EU623091.1	72	0.639	RF00005
RF00005_FJ479743.1	66	0.258	RF00005
RF00005_J00309.1	72	0.653	RF00005
RF00005_J00642.1	72	0.583	RF00005
RF00005_J01373.1	72	0.667	RF00005
RF00005_J01390.1	72	0.417	RF00005
RF00005_J01391.1	71	0.366	RF00005
RF00005_J01395.1	74	0.419	RF00005
RF00005_J01399.1	73	0.534	RF00005
RF00005_J01404.1	65	0.200	RF00005
RF00005_J01435.1	71	0.338	RF00005
RF00005_J01436.1	67	0.373	RF00005
RF00005_J01470.1	72	0.389	RF00005
RF00005_J01478.1	71	0.338	RF00005
RF00005_J01533.1	72	0.208	RF00005
RF00005_J01713.1	82	0.598	RF00005
RF00005_J04815.1	72	0.417	RF00005
RF00005_K00144.1	72	0.403	RF00005
RF00005_K00174.1	68	0.221	RF00005
RF00005_K00197.1	71	0.563	RF00005
RF00005_K00202.1	71	0.493	RF00005
RF00005_K00205.1	72	0.333	RF00005
RF00005_K00228.1	82	0.500	RF00005
RF00005_K00235.1	85	0.459	RF00005
RF00005_K00242.1	75	0.373	RF00005
RF00005_K00277.1	73	0.493	RF00005
RF00005_K00282.1	73	0.493	RF00005
RF00005_K00287.1	73	0.521	RF00005
RF00005_K00344.1	73	0.507	RF00005
RF00005_K00354.1	74	0.500	RF00005
RF00005_K00367.1	82	0.585	RF00005
RF00005_K00368.1	82	0.573	RF00005
RF00005_K00369.1	82	0.500	RF00005
RF00005_K00434.1	71	0.380	RF00005
RF00005_K00570.1	71	0.563	RF00005
RF00005_K00634.1	66	0.500	RF00005
RF00005_K00763.1	74	0.568	RF00005
RF00005_K01389.1	89	0.573	RF00005
RF00005_K01553.1	73	0.534	RF00005
RF00005_K01561.1	74	0.527	RF00005
RF00005_K01667.1	87	0.632	RF00005
RF00005_K01749.1	81	0.444	RF00005
RF00005_K01941.1	87	0.586	RF00005
RF00005_K01981.1	87	0.391	RF00005
RF00005_K01986.1	73	0.562	RF00005
RF00005_K02003.1	74	0.608	RF00005
RF00005_K02229.1	83	0.277	RF00005
RF00005_K02232.1	72	0.361	RF00005
RF00005_K02322.1	72	0.514	RF00005
RF00005_K02528.1	74	0.662	RF00005
RF00005_K02974.1	72	0.500	RF00005
RF00005_K03079.1	72	0.625	RF00005
RF00005_K03317.1	73	0.644	RF00005
RF00005_L00194.1	72	0.597	RF00005
RF00005_L02941.1	74	0.568	RF00005
RF00005_L07095.1	67	0.343	RF00005
RF00005_L13782.1	74	0.595	RF00005
RF00005_L23320.1	68	0.265	RF00005
RF00005_L28677.1	72	0.444	RF00005
RF00005_L29771.1	68	0.471	RF00005
RF00005_L35909.1	72	0.569	RF00005
RF00005_L36887.1	72	0.347	RF00005
RF00005_L36889.1	72	0.319	RF00005
RF00005_L36895.1	71	0.296	RF00005
RF00005_L76657.1	67	0.209	RF00005
RF00005_M10217.1	69	0.333	RF00005
RF00005_M10671.1	72	0.611	RF00005
RF00005_M11464.1	72	0.486	RF00005
RF00005_M13046.1	68	0.471	RF00005
RF00005_M15347.1	73	0.562	RF00005
RF00005_M16450.1	73	0.534	RF00005
RF00005_M16479.1	82	0.585	RF00005
RF00005_M16839.1	71	0.535	RF00005
RF00005_M16843.1	73	0.425	RF00005
RF00005_M16863.1	84	0.524	RF00005
RF00005_M16864.1	73	0.575	RF00005
RF00005_M16897.1	73	0.534	RF00005
RF00005_M16909.1	81	0.506	RF00005
RF00005_M16912.1	72	0.486	RF00005
RF00005_M17116.1	84	0.595	RF00005
RF00005_M17129.1	72	0.597	RF00005
RF00005_M17309.1	73	0.589	RF00005
RF00005_M18050.1	73	0.575	RF00005
RF00005_M18672.1	85	0.494	RF00005
RF00005_M18744.1	89	0.528	RF00005
RF00005_M19342.1	73	0.658	RF00005
RF00005_M19493.1	73	0.575	RF00005
RF00005_M20942.1	73	0.589	RF00005
RF00005_M20945.1	72	0.444	RF00005
RF00005_M20947.1	74	0.554	RF00005
RF00005_M20948.1	71	0.521	RF00005
RF00005_M20949.1	72	0.569	RF00005
RF00005_M20951.1	71	0.507	RF00005
RF00005_M20952.1	71	0.521	RF00005
RF00005_M20954.1	74	0.446	RF00005
RF00005_M20957.1	85	0.529	RF00005
RF00005_M20958.1	80	0.537	RF00005
RF00005_M20959.1	72	0.569	RF00005
RF00005_M20960.1	74	0.405	RF00005
RF00005_M20964.1	88	0.545	RF00005
RF00005_M20966.1	88	0.455	RF00005
RF00005_M20968.1	73	0.562	RF00005
RF00005_M20969.1	74	0.459	RF00005
RF00005_M20972.1	72	0.514	RF00005
RF00005_M21373.1	73	0.507	RF00005
RF00005_M21542.1	84	0.560	RF00005
RF00005_M21681.1	73	0.658	RF00005
RF00005_M22010.1	73	0.466	RF00005
RF00005_M22563.1	73	0.630	RF00005
RF00005_M22650.1	69	0.304	RF00005
RF00005_M22655.1	71	0.338	RF00005
RF00005_M22656.1	70	0.343	RF00005
RF00005_M22657.1	70	0.343	RF00005
RF00005_M22764.1	74	0.527	RF00005
RF00005_M23767.1	80	0.550	RF00005
RF00005_M24578.1	73	0.671	RF00005
RF00005_M25321.1	72	0.278	RF00005
RF00005_M25659.1	69	0.449	RF00005
RF00005_M26096.1	72	0.611	RF00005
RF00005_M26928.1	73	0.603	RF00005
RF00005_M26977.1	72	0.681	RF00005
RF00005_M26978.1	83	0.651	RF00005
RF00005_M28270.1	73	0.397	RF00005
RF00005_M29107.1	73	0.507	RF00005
RF00005_M31489.1	72	0.417	RF00005
RF00005_M32222.1	87	0.690	RF00005
RF00005_M32254.1	74	0.622	RF00005
RF00005_M34508.1	87	0.598	RF00005
RF00005_M35060.1	72	0.500	RF00005
RF00005_M37162.1	70	0.443	RF00005
RF00005_M55314.1	72	0.458	RF00005
RF00005_M57527.1	70	0.343	RF00005
RF00005_M57698.1	74	0.514	RF00005
RF00005_M57910.1	66	0.273	RF00005
RF00005_M58319.1	87	0.506	RF00005
RF00005_M58320.1	87	0.506	RF00005
RF00005_M68929.1	74	0.446	RF00005
RF00005_M81755.1	72	0.583	RF00005
RF00005_M81884.1	80	0.525	RF00005
RF00005_M86493.1	68	0.382	RF00005
RF00005_M86494.1	67	0.313	RF00005
RF00005_M86495.1	67	0.328	RF00005
RF00005_M86496.1	66	0.288	RF00005
RF00005_M86497.1	67	0.358	RF00005
RF00005_M86498.1	69	0.362	RF00005
RF00005_M86499.1	68	0.412	RF00005
RF00005_M86500.1	68	0.338	RF00005
RF00005_M86501.1	67	0.343	RF00005
RF00005_M87833.1	85	0.659	RF00005
RF00005_M91385.1	72	0.528	RF00005
RF00005_M93388.1	67	0.463	RF00005
RF00005_U15659.1	71	0.451	RF00005
RF00005_U18089.1	73	0.616	RF00005
RF00005_U18916.2	72	0.472	RF00005
RF00005_U18917.1	73	0.589	RF00005
RF00005_U22383.1	74	0.581	RF00005
RF00005_U24159.1	73	0.534	RF00005
RF00005_U25144.1	72	0.500	RF00005
RF00005_U32309.1	70	0.357	RF00005
RF00005_U33007.1	73	0.548	RF00005
RF00005_U37541.1	62	0.306	RF00005
RF00005_U46121.1	73	0.288	RF00005
RF00005_U47458.1	67	0.448	RF00005
RF00005_U50045.1	72	0.431	RF00005
RF00005_U51030.1	72	0.583	RF00005
RF00005_V00158.1	86	0.465	RF00005
RF00005_V00160.1	84	0.500	RF00005
RF00005_V00238.1	72	0.528	RF00005
RF00005_V00334.1	73	0.589	RF00005
RF00005_V00654.1	70	0.243	RF00005
RF00005_V00675.1	71	0.352	RF00005
RF00005_V00676.1	66	0.424	RF00005
RF00005_V00677.1	69	0.304	RF00005
RF00005_V00678.1	72	0.347	RF00005
RF00005_V00680.1	68	0.382	RF00005
RF00005_V00695.1	73	0.370	RF00005
RF00005_V00711.1	71	0.366	RF00005
RF00005_V01556.1	68	0.397	RF00005
RF00005_X00066.1	74	0.649	RF00005
RF00005_X00083.1	73	0.671	RF00005
RF00005_X00181.1	88	0.523	RF00005
RF00005_X00239.1	73	0.548	RF00005
RF00005_X00360.1	73	0.548	RF00005
RF00005_X00432.1	68	0.088	RF00005
RF00005_X00476.1	85	0.471	RF00005
RF00005_X00547.1	85	0.600	RF00005
RF00005_X00892.1	74	0.257	RF00005
RF00005_X00916.1	74	0.649	RF00005
RF00005_X01016.1	74	0.486	RF00005
RF00005_X01017.1	71	0.507	RF00005
RF00005_X01078.1	68	0.162	RF00005
RF00005_X01120.1	74	0.595	RF00005
RF00005_X01647.1	74	0.541	RF00005
RF00005_X01738.1	69	0.377	RF00005
RF00005_X02167.1	72	0.333	RF00005
RF00005_X02168.1	73	0.260	RF00005
RF00005_X02172.1	74	0.230	RF00005
RF00005_X02173.1	72	0.361	RF00005
RF00005_X02205.1	73	0.288	RF00005
RF00005_X02217.1	73	0.562	RF00005
RF00005_X02434.1	74	0.608	RF00005
RF00005_X02437.1	71	0.493	RF00005
RF00005_X02584.1	77	0.675	RF00005
RF00005_X02710.1	73	0.534	RF00005
RF00005_X02893.1	74	0.257	RF00005
RF00005_X03016.1	87	0.575	RF00005
RF00005_X03126.1	73	0.479	RF00005
RF00005_X03154.1	74	0.568	RF00005
RF00005_X03240.1	64	0.312	RF00005
RF00005_X03499.1	74	0.541	RF00005
RF00005_X03602.1	72	0.569	RF00005
RF00005_X03676.1	72	0.528	RF00005
RF00005_X03715.1	74	0.500	RF00005
RF00005_X03848.1	74	0.527	RF00005
RF00005_X03924.1	68	0.191	RF00005
RF00005_X03925.1	72	0.194	RF00005
RF00005_X04161.1	71	0.296	RF00005
RF00005_X04163.1	71	0.366	RF00005
RF00005_X04175.1	71	0.493	RF00005
RF00005_X04377.1	74	0.554	RF00005
RF00005_X04465.1	73	0.603	RF00005
RF00005_X04512.1	70	0.329	RF00005
RF00005_X04561.1	72	0.361	RF00005
RF00005_X04761.1	72	0.486	RF00005
RF00005_X04779.1	73	0.562	RF00005
RF00005_X04815.1	81	0.481	RF00005
RF00005_X04821.1	73	0.534	RF00005
RF00005_X05071.1	85	0.706	RF00005
RF00005_X05226.1	82	0.549	RF00005
RF00005_X05295.1	88	0.500	RF00005
RF00005_X05394.1	71	0.479	RF00005
RF00005_X05395.1	74	0.459	RF00005
RF00005_X05693.1	73	0.548	RF00005
RF00005_X05914.1	69	0.203	RF00005
RF00005_X05915.1	69	0.275	RF00005
RF00005_X06054.1	75	0.667	RF00005
RF00005_X06428.1	72	0.472	RF00005
RF00005_X07125.1	74	0.541	RF00005
RF00005_X07375.1	72	0.514	RF00005
RF00005_X07379.1	71	0.592	RF00005
RF00005_X07395.1	74	0.595	RF00005
RF00005_X07778.1	71	0.662	RF00005
RF00005_X07795.1	71	0.310	RF00005
RF00005_X07922.1	74	0.486	RF00005
RF00005_X07924.1	88	0.534	RF00005
RF00005_X07925.1	73	0.616	RF00005
RF00005_X07950.1	81	0.494	RF00005
RF00005_X12631.1	71	0.408	RF00005
RF00005_X12889.1	73	0.397	RF00005
RF00005_X12890.1	74	0.486	RF00005
RF00005_X12975.1	73	0.548	RF00005
RF00005_X12977.1	83	0.614	RF00005
RF00005_X13246.1	83	0.518	RF00005
RF00005_X13247.1	87	0.506	RF00005
RF00005_X13485.1	73	0.479	RF00005
RF00005_X13558.1	72	0.597	RF00005
RF00005_X13704.1	74	0.473	RF00005
RF00005_X13823.1	73	0.301	RF00005
RF00005_X13824.1	82	0.378	RF00005
RF00005_X13975.1	64	0.234	RF00005
RF00005_X13994.1	90	0.633	RF00005
RF00005_X14110.1	88	0.466	RF00005
RF00005_X14485.1	71	0.380	RF00005
RF00005_X14698.1	72	0.500	RF00005
RF00005_X14821.1	72	0.333	RF00005
RF00005_X14822.1	73	0.342	RF00005
RF00005_X14835.1	76	0.697	RF00005
RF00005_X14848.1	67	0.299	RF00005
RF00005_X15059.1	83	0.494	RF00005
RF00005_X15090.1	74	0.635	RF00005
RF00005_X15240.1	73	0.493	RF00005
RF00005_X15245.1	73	0.603	RF00005
RF00005_X15246.1	74	0.500	RF00005
RF00005_X15379.1	74	0.581	RF00005
RF00005_X15508.1	72	0.569	RF00005
RF00005_X15602.1	71	0.394	RF00005
RF00005_X15613.1	62	0.468	RF00005
RF00005_X15768.1	73	0.589	RF00005
RF00005_X15901.1	80	0.575	RF00005
RF00005_X15917.1	72	0.417	RF00005
RF00005_X16401.1	69	0.406	RF00005
RF00005_X16643.1	74	0.554	RF00005
RF00005_X16745.1	74	0.635	RF00005
RF00005_X16746.1	72	0.556	RF00005
RF00005_X16748.1	73	0.562	RF00005
RF00005_X16750.1	73	0.562	RF00005
RF00005_X16752.1	74	0.473	RF00005
RF00005_X16754.1	86	0.535	RF00005
RF00005_X16758.1	74	0.554	RF00005
RF00005_X16759.1	73	0.671	RF00005
RF00005_X16760.1	73	0.589	RF00005
RF00005_X16763.1	89	0.573	RF00005
RF00005_X16765.1	73	0.479	RF00005
RF00005_X16767.1	73	0.507	RF00005
RF00005_X16885.1	70	0.400	RF00005
RF00005_X16886.1	70	0.357	RF00005
RF00005_X16887.1	67	0.343	RF00005
RF00005_X16888.1	72	0.333	RF00005
RF00005_X17113.1	83	0.566	RF00005
RF00005_X17318.1	71	0.592	RF00005
RF00005_X17321.1	73	0.616	RF00005
RF00005_X17616.1	88	0.489	RF00005
RF00005_X17658.1	69	0.362	RF00005
RF00005_X17660.1	68	0.368	RF00005
RF00005_X17661.1	69	0.377	RF00005
RF00005_X51398.1	74	0.432	RF00005
RF00005_X51423.1	73	0.644	RF00005
RF00005_X51551.1	72	0.542	RF00005
RF00005_X51824.1	73	0.671	RF00005
RF00005_X52070.1	73	0.603	RF00005
RF00005_X52392.1	71	0.338	RF00005
RF00005_X52739.1	72	0.583	RF00005
RF00005_X52797.1	90	0.644	RF00005
RF00005_X52800.1	73	0.589	RF00005
RF00005_X52969.1	83	0.518	RF00005
RF00005_X53392.1	74	0.432	RF00005
RF00005_X53443.1	72	0.569	RF00005
RF00005_X53444.1	73	0.534	RF00005
RF00005_X53649.1	72	0.514	RF00005
RF00005_X54299.1	74	0.554	RF00005
RF00005_X54300.1	74	0.500	RF00005
RF00005_X54408.1	73	0.589	RF00005
RF00005_X54421.1	72	0.403	RF00005
RF00005_X54552.1	72	0.361	RF00005
RF00005_X55026.1	72	0.403	RF00005
RF00005_X55033.1	72	0.486	RF00005
RF00005_X55319.1	74	0.432	RF00005
RF00005_X55320.1	72	0.514	RF00005
RF00005_X55321.1	72	0.486	RF00005
RF00005_X55339.1	75	0.560	RF00005
RF00005_X55342.1	72	0.583	RF00005
RF00005_X55514.2	73	0.315	RF00005
RF00005_X55523.1	74	0.662	RF00005
RF00005_X56005.1	73	0.274	RF00005
RF00005_X56006.1	72	0.431	RF00005
RF00005_X56506.1	84	0.595	RF00005
RF00005_X57045.1	72	0.597	RF00005
RF00005_X57046.1	83	0.542	RF00005
RF00005_X58792.1	72	0.514	RF00005
RF00005_X58913.1	66	0.273	RF00005
RF00005_X59562.1	74	0.527	RF00005
RF00005_X59563.1	73	0.562	RF00005
RF00005_X59566.1	73	0.411	RF00005
RF00005_X59571.1	72	0.514	RF00005
RF00005_X59573.1	83	0.482	RF00005
RF00005_X59582.1	82	0.549	RF00005
RF00005_X59583.1	81	0.593	RF00005
RF00005_X60981.1	72	0.625	RF00005
RF00005_X61061.1	74	0.541	RF00005
RF00005_X61063.1	70	0.543	RF00005
RF00005_X61064.1	73	0.534	RF00005
RF00005_X61065.1	88	0.602	RF00005
RF00005_X61066.1	74	0.568	RF00005
RF00005_X61067.1	72	0.569	RF00005
RF00005_X61068.1	73	0.630	RF00005
RF00005_X61368.1	74	0.595	RF00005
RF00005_X61674.1	88	0.489	RF00005
RF00005_X61698.1	73	0.438	RF00005
RF00005_X62453.1	74	0.622	RF00005
RF00005_X62566.1	73	0.507	RF00005
RF00005_X62800.1	87	0.540	RF00005
RF00005_X63088.1	73	0.479	RF00005
RF00005_X63776.1	74	0.662	RF00005
RF00005_X65556.1	73	0.616	RF00005
RF00005_X66375.1	71	0.521	RF00005
RF00005_X66414.1	74	0.459	RF00005
RF00005_X66437.1	83	0.325	RF00005
RF00005_X66438.1	72	0.333	RF00005
RF00005_X66439.1	73	0.315	RF00005
RF00005_X66443.1	72	0.431	RF00005
RF00005_X66520.1	82	0.573	RF00005
RF00005_X66594.1	82	0.305	RF00005
RF00005_X67736.1	87	0.506	RF00005
RF00005_X68198.1	74	0.554	RF00005
RF00005_X69067.1	65	0.169	RF00005
RF00005_X69098.1	73	0.562	RF00005
RF00005_X69660.1	73	0.616	RF00005
RF00005_X70810.2	72	0.514	RF00005
RF00005_X72895.1	72	0.556	RF00005
RF00005_X80245.1	70	0.229	RF00005
RF00005_X81069.1	72	0.556	RF00005
RF00005_X86563.2	74	0.622	RF00005
RF00005_X87209.2	88	0.432	RF00005
RF00005_X93334.1	68	0.235	RF00005
RF00005_X93579.1	72	0.542	RF00005
RF00005_X99256.1	69	0.333	RF00005
RF00005_X99772.1	69	0.333	RF00005
RF00005_Y00125.1	81	0.506	RF00005
RF00005_Y00430.1	72	0.542	RF00005
RF00005_Y10943.1	69	0.377	RF00005
RF00005_Y14522.1	81	0.531	RF00005
RF00005_Z11874.1	74	0.554	RF00005
RF00005_Z11880.1	72	0.611	RF00005
RF00005_Z11884.1	73	0.603	RF00005
RF00005_Z28209.1	72	0.569	RF00005
RF00005_Z35950.1	72	0.569	RF00005
RF00005_Z36079.1	72	0.542	RF00005
RF00005_Z49705.1	74	0.527	RF00005
RF00005_Z54587.1	82	0.634	RF00005
RF00005_Z71311.1	73	0.479	RF00005
RF00005_Z71616.1	74	0.541	RF00005
RF00005_Z73326.1	72	0.514	RF00005
RF00005_Z74072.1	73	0.644	RF00005
RF00005_Z74387.1	82	0.537	RF00005
RF00005_Z74797.1	71	0.577	RF00005
RF00005_Z82044.1	71	0.577	RF00005
RF00005_Z98744.2	72	0.597	RF00005
